Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
491,Abdallah Sima,sn SEN,"FW,MF",Brest,23-328,2001,13.5,15,11,2,5,8,4,10,40.0,6,8,0,8,1,16,9,0,Matches
492,Moses Simon,ng NGA,"FW,MF",Nantes,29-303,1995,28.0,20,14,4,7,9,7,22,31.8,15,11,0,11,12,32,13,0,Matches
493,Lassine Sinayoko,ml MLI,"FW,MF",Auxerre,25-154,1999,24.6,33,20,10,14,9,11,22,50.0,11,16,2,14,12,45,38,0,Matches
494,Wilfried Singo,ci CIV,DF,Monaco,24-137,2000,22.3,37,23,24,10,3,20,28,71.4,8,14,6,8,42,79,107,2,Matches
495,Ayanda Sishuba,be BEL,FW,Rennes,20-098,2005,0.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
496,Ibrahim Sissoko,ml MLI,FW,Saint-Étienne,29-165,1995,9.1,11,9,5,3,3,2,5,40.0,3,10,2,8,2,13,13,0,Matches
497,Niama Sissoko,ml MLI,"FW,MF",Reims,19-146,2005,0.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
498,Leo Skiri Østigård,no NOR,DF,Rennes,25-164,1999,13.6,20,18,16,4,0,15,22,68.2,7,12,10,2,15,35,81,1,Matches
499,Milan Škriniar,sk SVK,DF,Paris S-G,30-089,1995,4.2,7,5,3,4,0,3,3,100.0,0,7,6,1,3,10,16,0,Matches
500,Naatan Skyttä,fi FIN,FW,Toulouse,23-004,2002,0.1,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
501,Eduard Sobol,ua UKR,DF,Strasbourg,30-021,1995,1.1,0,0,0,0,0,0,2,0.0,2,2,1,1,2,2,14,0,Matches
502,Florian Sotoca,fr FRA,"FW,MF",Lens,34-198,1990,19.8,22,13,3,8,11,12,22,54.5,10,12,2,10,14,36,25,0,Matches
503,Issa Soumaré,sn SEN,"FW,MF",Le Havre,24-213,2000,20.1,23,12,8,10,5,11,43,25.6,32,17,4,13,16,39,30,0,Matches
504,Saidou Sow,gn GUI,DF,Strasbourg,22-311,2002,11.3,9,5,6,3,0,6,12,50.0,6,15,9,6,15,24,37,2,Matches
505,Saidou Sow,gn GUI,DF,Nantes,22-311,2002,8.9,17,11,13,4,0,6,10,60.0,4,19,12,7,13,30,46,1,Matches
506,Lucas Stassin,be BEL,FW,Saint-Étienne,20-164,2004,20.0,16,11,3,5,8,6,20,30.0,14,10,0,10,3,19,8,0,Matches
507,Enzo Sternal,fr FRA,"FW,MF",Marseille,17-348,2007,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
508,Gabriel Suazo,cl CHI,DF,Toulouse,27-275,1997,24.0,59,39,25,22,12,30,72,41.7,42,27,3,24,36,95,40,1,Matches
509,Abakar Sylla,ci CIV,DF,Strasbourg,22-137,2002,10.6,27,15,14,11,2,15,17,88.2,2,18,10,8,11,38,63,0,Matches
510,Issiaga Sylla,gn GUI,DF,Montpellier,31-130,1994,12.3,25,9,17,7,1,15,29,51.7,14,13,4,9,10,35,34,1,Matches
511,Musa Al-Taamari,jo JOR,"FW,MF",Montpellier,27-335,1997,12.4,14,10,4,5,5,8,15,53.3,7,2,0,2,3,17,3,2,Matches
512,Musa Al-Taamari,jo JOR,"FW,MF",Rennes,27-335,1997,6.3,4,1,1,1,2,0,4,0.0,4,5,0,5,2,6,2,0,Matches
513,Nicolás Tagliafico,ar ARG,DF,Lyon,32-253,1992,20.1,54,35,23,21,10,27,46,58.7,19,25,7,18,34,88,52,0,Matches
514,Axel Tapé,fr FRA,"DF,MF",Paris S-G,17-274,2007,2.0,3,1,1,2,0,2,2,100.0,0,2,2,0,1,4,5,0,Matches
515,Florian Tardieu,fr FRA,MF,Saint-Étienne,33-019,1992,11.9,17,11,6,8,3,5,13,38.5,8,16,5,11,14,31,18,0,Matches
516,Oussama Targhalline,ma MAR,MF,Le Havre,22-356,2002,11.0,19,14,12,3,4,5,12,41.7,7,14,7,7,19,38,14,2,Matches
517,Enzo Tchato,cm CMR,DF,Montpellier,22-169,2002,20.8,47,25,26,17,4,26,44,59.1,18,29,9,20,22,69,57,0,Matches
518,Arnau Tenas,es ESP,GK,Paris S-G,23-346,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
519,Tanner Tessmann,us USA,MF,Lyon,23-229,2001,13.0,23,14,10,9,4,11,24,45.8,13,13,7,6,19,42,28,1,Matches
520,Teddy Teuma,mt MLT,MF,Reims,31-223,1993,8.3,18,10,6,6,6,7,25,28.0,18,12,2,10,12,30,8,1,Matches
521,Jordan Teze,nl NED,DF,Monaco,25-223,1999,5.8,18,9,8,9,1,7,16,43.8,9,12,1,11,6,24,14,0,Matches
522,Sorba Thomas,wls WAL,"FW,MF",Nantes,25-262,1999,13.9,12,6,6,4,2,8,16,50.0,8,10,1,9,7,19,25,1,Matches
523,Adrien Thomasson,fr FRA,MF,Lens,31-152,1993,28.1,87,46,42,24,21,51,93,54.8,42,46,3,43,19,106,28,2,Matches
524,Corentin Tolisso,fr FRA,MF,Lyon,30-281,1994,25.7,57,25,21,26,10,34,65,52.3,31,52,13,39,22,79,41,1,Matches
525,Abdoulaye Touré,gn GUI,MF,Le Havre,31-069,1994,24.8,61,34,31,21,9,33,57,57.9,24,36,19,17,31,92,40,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
526,Birama Touré,ml MLI,"MF,DF",Montpellier,32-339,1992,3.3,8,5,5,2,1,4,6,66.7,2,3,2,1,6,14,7,0,Matches
527,Ousmane Toure,fr FRA,DF,Lille,20-082,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,Matches
528,Adrien Truffert,fr FRA,"DF,MF",Rennes,23-172,2001,29.6,59,34,26,20,13,31,47,66.0,16,44,6,38,27,86,54,1,Matches
529,Vanderson,br BRA,DF,Monaco,23-324,2001,22.4,76,48,37,30,9,45,63,71.4,18,42,6,36,39,115,65,2,Matches
530,Robinio Vaz,fr FRA,FW,Marseille,18-083,2007,0.8,1,1,0,0,1,0,2,0.0,2,0,0,0,0,1,2,0,Matches
531,Jordan Veretout,fr FRA,MF,Lyon,32-071,1993,16.3,28,14,13,13,2,17,40,42.5,23,15,2,13,5,33,23,1,Matches
532,Ben Viadere,fr FRA,MF,Auxerre,19-251,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
533,Vitinha,pt POR,MF,Paris S-G,25-087,2000,21.7,41,21,13,26,2,24,46,52.2,22,26,7,19,13,54,19,2,Matches
534,Ibrahima Wadji,sn SEN,"FW,MF",Saint-Étienne,30-006,1995,3.1,7,6,3,3,1,3,7,42.9,4,1,0,1,1,8,0,0,Matches
535,Elye Wahi,fr FRA,FW,Marseille,22-129,2003,6.4,0,0,0,0,0,0,4,0.0,4,1,0,1,1,1,0,0,Matches
536,Caleb Wiley,us USA,"DF,MF",Strasbourg,20-140,2004,3.0,1,0,0,1,0,0,1,0.0,1,3,1,2,4,5,5,0,Matches
537,Christopher Wooh,cm CMR,DF,Rennes,23-235,2001,16.2,36,19,21,13,2,18,27,66.7,9,22,8,14,23,59,63,0,Matches
538,Etienne Youte Kinkoue,fr FRA,DF,Le Havre,23-117,2002,24.8,19,10,11,7,1,13,19,68.4,6,36,23,13,28,47,157,3,Matches
539,Eloge Zabi,ci CIV,"DF,MF",Reims,18-229,2006,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
540,Yoram Zague,fr FRA,"DF,FW",Paris S-G,18-361,2006,2.0,8,6,3,1,4,6,8,75.0,2,3,0,3,2,10,2,0,Matches
541,Wilfried Zaha,ci CIV,FW,Lyon,32-182,1992,0.8,1,1,1,0,0,1,2,50.0,1,3,0,3,1,2,0,0,Matches
542,Warren Zaïre-Emery,fr FRA,"MF,DF",Paris S-G,19-064,2006,22.4,51,26,17,21,13,23,45,51.1,22,33,6,27,23,74,20,2,Matches
543,Miha Zajc,si SVN,MF,Toulouse,30-314,1994,2.9,4,4,1,2,1,3,5,60.0,2,2,1,1,3,7,7,0,Matches
544,Denis Zakaria,ch SUI,MF,Monaco,28-172,1996,23.7,41,26,15,19,7,24,33,72.7,9,31,8,23,33,74,39,1,Matches
545,Anass Zaroury,ma MAR,"FW,MF",Lens,24-185,2000,14.6,20,15,4,11,5,9,24,37.5,15,8,0,8,4,24,15,0,Matches
546,Nathan Zeze,fr FRA,DF,Nantes,19-327,2005,16.6,38,22,22,16,0,23,33,69.7,10,22,9,13,23,61,120,1,Matches
547,Edon Zhegrova,xk KVX,"FW,MF",Lille,26-041,1999,10.9,5,2,3,0,2,2,7,28.6,5,8,0,8,4,9,1,0,Matches
548,Luc Zogbé,ci CIV,DF,Brest,20-048,2005,7.1,32,18,17,11,4,18,26,69.2,8,11,2,9,14,46,22,1,Matches
549,Aristide Zossou,ci CIV,MF,Auxerre,19-331,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
550,Yanis Zouaoui,dz ALG,"DF,FW",Le Havre,30-305,1994,10.8,20,10,10,8,2,11,15,73.3,4,15,2,13,8,28,43,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
551,Edhy Zuliani,it ITA,DF,Toulouse,20-273,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
