Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 25_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
137,Charlie Cresswell,eng ENG,DF,Toulouse,22-267,2002,27.8,3,32,13,40.6,1.15,0.47,0.09,0.23,9.5,0,0,0,3.3,3.3,0.10,-0.3,-0.3,Matches
138,Kévin Danois,fr FRA,MF,Auxerre,20-317,2004,16.2,0,17,3,17.6,1.05,0.18,0.00,0.00,17.4,0,0,0,1.5,1.5,0.09,-1.5,-1.5,Matches
139,Kevin Danso,at AUT,DF,Lens,26-234,1998,12.0,0,10,2,20.0,0.83,0.17,0.00,0.00,13.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
140,Dante,br BRA,DF,Nice,41-205,1983,20.8,0,8,2,25.0,0.38,0.10,0.00,0.00,12.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
141,Pape Daouda Diongue,sn SEN,"MF,FW",Strasbourg,,,0.9,1,5,2,40.0,5.77,2.31,0.20,0.50,11.5,0,0,0,1.0,1.0,0.20,0.0,0.0,Matches
142,Mohamed Daramy,dk DEN,FW,Reims,23-124,2002,0.2,0,1,0,0.0,5.63,0.00,0.00,,16.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
143,Jonathan David,ca CAN,FW,Lille,25-117,2000,27.6,16,64,28,43.8,2.32,1.02,0.16,0.36,15.3,0,6,7,16.1,10.6,0.17,-0.1,-0.6,Matches
144,Zuriko Davitashvili,ge GEO,"FW,MF",Saint-Étienne,24-085,2001,28.9,9,64,23,35.9,2.22,0.80,0.11,0.30,19.7,5,2,2,7.7,6.2,0.10,+1.3,+0.8,Matches
145,Théo De Percin,mq MTQ,GK,Auxerre,24-098,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
146,Thibault De Smet,be BEL,DF,Reims,26-340,1998,2.1,0,1,0,0.0,0.47,0.00,0.00,,12.3,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
147,Amar Dedić,ba BIH,DF,Marseille,22-266,2002,3.2,0,6,2,33.3,1.88,0.63,0.00,0.00,18.3,0,0,0,0.9,0.9,0.15,-0.9,-0.9,Matches
148,Romain Del Castillo,fr FRA,FW,Brest,29-043,1996,13.7,6,17,8,47.1,1.24,0.58,0.18,0.38,19.7,0,3,4,4.7,1.5,0.09,+1.3,+1.5,Matches
149,Thomas Delaine,fr FRA,DF,Strasbourg,33-048,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
150,Andy Delort,dz ALG,FW,Montpellier,33-214,1991,5.7,0,16,6,37.5,2.79,1.04,0.00,0.00,15.7,0,0,0,1.3,1.3,0.08,-1.3,-1.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
151,Ousmane Dembélé,fr FRA,FW,Paris S-G,27-361,1997,18.4,21,91,47,51.6,4.94,2.55,0.22,0.43,16.0,0,1,1,15.6,14.8,0.16,+5.4,+5.2,Matches
152,Rémy Descamps,fr FRA,GK,Lyon,28-320,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
153,Arthur Desmas,fr FRA,GK,Le Havre,31-034,1994,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
154,Mamadou Diakhon,fr FRA,"FW,MF",Reims,19-231,2005,9.5,2,18,8,44.4,1.89,0.84,0.11,0.25,19.2,2,0,0,1.0,1.0,0.06,+1.0,+1.0,Matches
155,Bafodé Diakité,fr FRA,DF,Lille,24-125,2001,29.7,4,15,7,46.7,0.50,0.24,0.27,0.57,8.5,0,0,0,2.2,2.2,0.15,+1.8,+1.8,Matches
156,Oumar Diakité,ci CIV,FW,Reims,21-142,2003,18.1,4,26,9,34.6,1.44,0.50,0.15,0.44,12.1,0,0,1,5.5,4.7,0.18,-1.5,-0.7,Matches
157,Habib Diarra,sn SEN,"MF,FW",Strasbourg,21-128,2004,25.9,4,24,10,41.7,0.93,0.39,0.08,0.20,20.5,1,2,2,3.1,1.5,0.06,+0.9,+0.5,Matches
158,Krépin Diatta,sn SEN,DF,Monaco,26-075,1999,4.9,0,2,1,50.0,0.41,0.20,0.00,0.00,13.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
159,Kandet Diawara,gn GUI,FW,Le Havre,25-090,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
160,Mahamadou Diawara,fr FRA,MF,Le Havre,20-083,2005,6.3,0,7,1,14.3,1.12,0.16,0.00,0.00,20.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
161,Mahamadou Diawara,fr FRA,MF,Lyon,20-083,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
162,Bamba Dieng,sn SEN,FW,Angers,25-049,2000,5.9,3,13,6,46.2,2.20,1.02,0.15,0.33,18.5,2,1,1,3.1,2.3,0.18,-0.1,-0.3,Matches
163,Kembo Diliwidi,fr FRA,DF,Lens,19-097,2006,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
164,Sinaly Diomande,ci CIV,DF,Auxerre,24-032,2001,20.6,3,9,4,44.4,0.44,0.19,0.33,0.75,15.0,0,0,0,1.1,1.1,0.13,+1.9,+1.9,Matches
165,Lois Diony,fr FRA,FW,Angers,32-142,1992,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
